claimId,date,carCompany,carModel,licensePlate,numOfPhoto
52161,2024-04-02,ISUZU,,84H00800,5
52162,2024-04-02,CHENGLONG,,34H02552,7
52163,2024-04-02,HYUNDAI,,94A06421,12
52164,2024-04-02,NISSAN,SUNNY,18A15816,9
52165,2024-04-02,MITSUBISHI,ATTRAGE,60A46343,6
52167,2024-04-02,MERCEDES-BENZ,GLC,30H61034,6
52168,2024-04-02,SUZUKI,XL7,36A91100,10
52169,2024-04-02,MITSUBISHI,XPANDER,82A11821,5
52170,2024-04-02,NISSAN,NAVARA,51D75616,12
52176,2024-04-02,MITSUBISHI,XPANDER,50E09948,4
52177,2024-04-02,HYUNDAI,ELANTRA,70A43847,4
52178,2024-04-02,KIA,SOLUTO,94A07247,16
52179,2024-04-02,BAIC,BEIJING X7,15K10641,4
52180,2024-04-02,JAC,,64H01773,4
52181,2024-04-02,MAZDA,CX8,30H60810,7
52182,2024-04-02,HONDA,CITY,49A47453,18
52220,2024-04-02,MAZDA,3,64A12474,4
52187,2024-04-02,TOYOTA,CAMRY,30H43206,4
52188,2024-04-02,TERACO,,66D00505,12
52189,2024-04-02,HYUNDAI,I10,50E02399,6
52190,2024-04-02,ISUZU,QKR210,69H00742,4
52191,2024-04-02,,,93R00896,16
52192,2024-04-02,HYUNDAI,I10,50E02998,6
52193,2024-04-02,HYUNDAI,,20C25511,12
52194,2024-04-02,HYUNDAI,ACCENT,81A33740,7
52195,2024-04-02,MITSUBISHI,XPANDER,35A33435,6
52196,2024-04-02,HYUNDAI,STARGAZER,95A10118,5
52197,2024-04-02,KIA,K3,37A96766,13
52198,2024-04-02,CHENGLONG,H7,93H00818,15
52199,2024-04-02,MITSUBISHI,XPANDER,70A36283,5
52200,2024-04-02,HYUNDAI,I10,50E01667,5
52235,2024-04-02,FORD,RANGER,49C28176,5
52016,2024-04-02,MITSUBISHI,XPANDER,63E00952,4
52017,2024-04-02,TOYOTA,AVANZA,29E03962,4
52018,2024-04-02,TOYOTA,RUSH,60K02781,4
52019,2024-04-02,MITSUBISHI,ATTRAGE,63E01921,4
52020,2024-04-02,JAC,N900,65H00613,4
52021,2024-04-02,MITSUBISHI,XPANDER,50E11032,11
52022,2024-04-02,FORD,RANGER,36C38280,4
52023,2024-04-02,KIA,SELTOS,30H34785,10
52024,2024-04-02,MITSUBISHI,ATTRAGE,83E00372,4
52025,2024-04-02,SUZUKI,XL7,51K12359,27
52026,2024-04-02,ISUZU,QKR210,68H00825,4
52027,2024-04-02,KIA,MORNING,50E01943,8
52028,2024-04-02,MITSUBISHI,XPANDER,49A56791,7
52029,2024-04-02,TERACO,,15D02946,7
52030,2024-04-02,MITSUBISHI,ATTRAGE,66A18383,4
52031,2024-04-02,HYUNDAI,ACCENT,30H35437,4
52032,2024-04-02,MITSUBISHI,XPANDER,65A37402,4
52236,2024-04-02,CNHTC,HOWO,37H05424,8
52042,2024-04-02,MITSUBISHI,XPANDER,75E00207,10
52043,2024-04-02,FORD,TRANSIT,98H03070,4
52036,2024-04-02,MAZDA,CX5,38A43697,5
52037,2024-04-02,MERCEDES-BENZ,E-CLASS,34A19657,12
52044,2024-04-02,HYUNDAI,ACCENT,88A25397,10
52045,2024-04-02,CNHTC,HOWO,77H01320,12
52046,2024-04-02,MAZDA,CX5,30H68022,4
52047,2024-04-02,MITSUBISHI,XPANDER,70A30270,5
52048,2024-04-02,HYUNDAI,ACCENT,75A27588,10
52049,2024-04-02,TOYOTA,VELOZ CROSS,83A12685,5
52051,2024-04-02,FORD,TRANSIT,60F00743,4
52053,2024-04-02,,,77R03592,5
52063,2024-04-02,HYUNDAI,,75H01089,4
52064,2024-04-02,HONDA,HR-V,86A24811,4
52054,2024-04-02,ISUZU,,93H03733,4
52055,2024-04-02,SUZUKI,ERTIGA,66A17137,4
52065,2024-04-02,NISSAN,ALMERA,81A33193,4
52056,2024-04-02,VEAM,,99H00579,5
52057,2024-04-02,HYUNDAI,,99C20923,7
52058,2024-04-02,TERACO,,50H11519,6
52059,2024-04-02,BAIC,BEIJING X7,51K64920,4
52060,2024-04-02,MAZDA,3,51K54878,17
52061,2024-04-02,FAW,,15H03638,8
52066,2024-04-02,NISSAN,ALMERA,14A65024,7
52069,2024-04-02,HYUNDAI,I10,30H44914,4
52071,2024-04-02,BMW,7-SERIES,30H00163,11
52072,2024-04-02,MITSUBISHI,XPANDER,69A10637,4
52073,2024-04-02,MITSUBISHI,XPANDER,74A17611,6
52074,2024-04-02,KIA,CERATO,30G95115,4
52075,2024-04-02,NISSAN,NAVARA,73C12379,10
52076,2024-04-02,MITSUBISHI,XPANDER,65A32375,5
52077,2024-04-02,KIA,CARNIVAL,15K10255,6
52078,2024-04-02,TOYOTA,VIOS,65A32223,4
52079,2024-04-02,CNHTC,HOWO,37H01294,6
52201,2024-04-02,HYUNDAI,ACCENT,30G95965,6
52202,2024-04-02,HYUNDAI,TUCSON,15A91485,4
52203,2024-04-02,HYUNDAI,ACCENT,68A23244,4
52207,2024-04-02,HONDA,CITY,84A10832,5
52208,2024-04-02,MITSUBISHI,ATTRAGE,50E03528,5
52209,2024-04-02,MAZDA,CX3,75A31124,9
52210,2024-04-02,HYUNDAI,ELANTRA,51K69614,12
52211,2024-04-02,MITSUBISHI,XPANDER,15K10058,6
52212,2024-04-02,,,36R03441,6
52237,2024-04-02,HONDA,CITY,67A24794,10
52238,2024-04-02,HYUNDAI,ACCENT,63A19431,31
52239,2024-04-02,HYUNDAI,ACCENT,50E03588,8
52213,2024-04-02,TOYOTA,WIGO,50E01308,16
52214,2024-04-02,MAZDA,3,15K11031,7
52215,2024-04-02,HYUNDAI,I10,18A33546,12
52216,2024-04-02,MITSUBISHI,OUTLANDER,51K23887,5
52217,2024-04-02,,,63A23296,2
52218,2024-04-02,TOYOTA,VIOS,88A35490,4
52219,2024-04-02,HYUNDAI,ACCENT,60K09575,4
52221,2024-04-02,VINFAST,FADIL,30H61966,6
52222,2024-04-02,HYUNDAI,STARGAZER,18A35751,6
52223,2024-04-02,VINFAST,,51L12107,4
52224,2024-04-02,TOYOTA,VELOZ CROSS,51K24484,8
52225,2024-04-02,VINFAST,LUX SA 2.0,28A12482,4
52226,2024-04-02,CHENGLONG,H7,98H00694,28
52227,2024-04-02,FORD,TRANSIT,50F04614,4
52228,2024-04-02,MG,5,74A21682,4
52229,2024-04-02,INTERNATIONAL,,15C32924,24
52230,2024-04-02,MITSUBISHI,XPANDER,67A24120,5
52231,2024-04-02,MITSUBISHI,XPANDER,67A24694,9
52232,2024-04-02,MITSUBISHI,XPANDER,62A27231,5
52233,2024-04-02,VINFAST,,65A37567,4
52327,2024-04-03,TOYOTA,VELOZ CROSS,50E09910,8
52325,2024-04-03,CHENGLONG,H7,60H10677,8
52324,2024-04-03,TOYOTA,COROLLA CROSS,60K07010,8
52323,2024-04-03,SUZUKI,XL7,50E02932,4
52322,2024-04-03,MITSUBISHI,XPANDER,47A55035,4
52321,2024-04-03,TOYOTA,VIOS,15A52373,6
52320,2024-04-03,CNHTC,HOWO,48H01708,4
52319,2024-04-03,FORD,RANGER,36C30539,6
52318,2024-04-03,TOYOTA,INNOVA,30H26637,4
52463,2024-04-03,,,NA,4
52464,2024-04-03,HYUNDAI,ACCENT,88A55497,4
52465,2024-04-03,HYUNDAI,ACCENT,29E02222,5
52466,2024-04-03,HYUNDAI,KONA,99A32862,4
52467,2024-04-03,FORD,ECOSPORT,30G15562,11
52468,2024-04-03,KIA,SOLUTO,30H62038,10
52469,2024-04-03,MITSUBISHI,XPANDER,68A28142,8
52470,2024-04-03,HYUNDAI,TUCSON,30H33089,6
52471,2024-04-03,HYUNDAI,ACCENT,86E00214,7
52240,2024-04-03,MITSUBISHI,XPANDER,65E00449,4
52241,2024-04-03,HYUNDAI,STARGAZER,70E00484,6
52242,2024-04-03,CNHTC,TMT HOWO,98C29705,4
52243,2024-04-03,TOYOTA,CAMRY,51K18256,4
52244,2024-04-03,BAIC,BEIJING X7,77A22371,8
52245,2024-04-03,KIA,SOLUTO,67A19640,9
52246,2024-04-03,MITSUBISHI,ATTRAGE,99A45838,17
52247,2024-04-03,MITSUBISHI,XPANDER,63A17856,7
52248,2024-04-03,VINFAST,FADIL,51H25318,4
52249,2024-04-03,HYUNDAI,STARGAZER,50E09949,4
52250,2024-04-03,MAZDA,3,14A64956,6
52251,2024-04-03,HYUNDAI,ACCENT,88A40371,4
52252,2024-04-03,HYUNDAI,I10,43A60750,6
52253,2024-04-03,HYUNDAI,I10,64A12299,22
52254,2024-04-03,VINFAST,FADIL,64A12593,4
52311,2024-04-03,HYUNDAI,ELANTRA,14A63496,5
52256,2024-04-03,MITSUBISHI,XPANDER,50E08508,17
52259,2024-04-03,TOYOTA,RAIZE,30H55702,4
52258,2024-04-03,MITSUBISHI,XPANDER,49A57401,5
52260,2024-04-03,HYUNDAI,ELANTRA,34A75470,5
52261,2024-04-03,HYUNDAI,I10,73A12590,5
52262,2024-04-03,MITSUBISHI,XPANDER,66A21358,4
52263,2024-04-03,HONDA,CITY,47A57170,4
52264,2024-04-03,FORD,RANGER,27C05837,13
52461,2024-04-03,,,NA,4
52460,2024-04-03,MITSUBISHI,OUTLANDER,86A20075,4
52455,2024-04-03,MAZDA,CX5,76A18201,6
52454,2024-04-03,JAGUAR,,30H268553,2
52453,2024-04-03,JAGUAR,,WWWWWWWWWWWW22222222222,2
52451,2024-04-03,MITSUBISHI,ATTRAGE,37K09093,1
52449,2024-04-03,TOYOTA,FORTUNER,51K25503,4
52448,2024-04-03,,,47R00654,9
52447,2024-04-03,CNHTC,HOWO,86C15951,35
52446,2024-04-03,NISSAN,ALMERA,90A16915,10
52445,2024-04-03,CNHTC,SITRAK,75H01359,7
52444,2024-04-03,FOTON,OLLIN,63C13584,11
52443,2024-04-03,,,75C12446,4
52265,2024-04-03,HYUNDAI,TUCSON,30H07377,4
52266,2024-04-03,MITSUBISHI,XPANDER,83A13893,5
52267,2024-04-03,SUZUKI,XL7,50E10401,5
52268,2024-04-03,FORD,RANGER,93C16661,6
52269,2024-04-03,KIA,FRONTIER,68C13005,13
52270,2024-04-03,FORD,RANGER,73C14111,6
52271,2024-04-03,FORD,RANGER,90C12699,9
52272,2024-04-03,TOYOTA,AVANZA,34A56502,6
